University,Rank11,Rank12,R11-R12,D2/ R11,E2^2,,ABS
Harvard University,1,1,0,0,0,,0
Stanford University,2,2,0,0,0,,0
Massachusetts Institute of Technology (MIT),4,3,1,0.25,0.0625,,0.25
"University of California, Berkeley",3,4,-1,-0.3333333333,0.1111111111,,0.3333333333
University of Cambridge,5,5,0,0,0,,0
Princeton University,7,6,1,0.1428571429,0.0204081633,,0.1428571429
California Institute of Technology,6,7,-1,-0.1666666667,0.0277777778,,0.1666666667
Columbia University,8,8,0,0,0,,0
University of Chicago,9,9,0,0,0,,0
University of Oxford,10,9,1,0.1,0.01,,0.1
Yale University,11,11,0,0,0,,0
"University of California, Los Angeles",12,12,0,0,0,,0
Cornell University,13,13,0,0,0,,0
"University of California, San Diego",14,14,0,0,0,,0
University of Washington,16,15,1,0.0625,0.00390625,,0.0625
University of Pennsylvania,15,16,-1,-0.0666666667,0.0044444444,,0.0666666667
The Johns Hopkins University,17,17,0,0,0,,0
"University of California, San Francisco",18,18,0,0,0,,0
Swiss Federal Institute of Technology Zurich,20,19,1,0.05,0.0025,,0.05
University College London,21,20,1,0.0476190476,0.0022675737,,0.0476190476
The University of Tokyo,21,21,0,0,0,,0
University of Michigan - Ann Arbor,23,22,1,0.0434782609,0.0018903592,,0.0434782609
"The Imperial College of Science, Technology and Medicine",24,22,2,0.0833333333,0.0069444444,,0.0833333333
University of Wisconsin - Madison,19,24,-5,-0.2631578947,0.0692520776,,0.2631578947
University of Toronto,28,24,4,0.1428571429,0.0204081633,,0.1428571429
Kyoto University,26,26,0,0,0,,0
New York University,27,27,0,0,0,,0
University of Illinois at Urbana-Champaign,25,28,-3,-0.12,0.0144,,0.12
Northwestern University,30,28,2,0.0666666667,0.0044444444,,0.0666666667
"University of Minnesota, Twin Cities",29,30,-1,-0.0344827586,0.0011890606,,0.0344827586
Duke University,31,31,0,0,0,,0
Washington University in St. Louis,32,32,0,0,0,,0
Rockefeller University,34,33,1,0.0294117647,0.0008650519,,0.0294117647
University of Colorado at Boulder,33,34,-1,-0.0303030303,0.0009182736,,0.0303030303
Pierre and Marie  Curie University - Paris 6,37,35,2,0.0540540541,0.0029218408,,0.0540540541
University of North Carolina at Chapel Hill,43,36,7,0.1627906977,0.0265008112,,0.1627906977
University of British Columbia,40,37,3,0.075,0.005625,,0.075
