,Rank 13,Rank 14
American University in Dubai,,
Eötvös Lorànd University,,
Inha University,,
Instituto Politécnico Nacional (IPN),,
Istanbul Technical University,,
Kumamoto University,,
Kyungpook National University,,
Lehigh University,,
"Lingnan University, Hong Kong",,
Masaryk University,,
Michigan Technological University,,
Murdoch University,,
Nagasaki University,,
National Chung Hsing University,,
National Taipei University of Technology,,
National Research Saratov State University,,
Maynooth University,,
New Jersey Institute of Technology (NJIT),,
The New School,,
Osaka City University,,
Pontificia Universidad Católica del Perú,,
Pontificia Universidade Católica de São Paulo (PUC -SP),,
Pontifícia Universidade Católica do Rio de Janeiro,,
Qatar University,,
Rhodes University,,
"Rutgers - The State University of New Jersey, Newark",,
Temple University,,
Tokyo University of Agriculture and Technology,,
National Research Tomsk Polytechnic University,,
Tomsk State University,,
Umm Al-Qura University,,
Universidad Católica Andres Bello,,
Universidad Central de Venezuela - UCV,,
Universidad de Belgrano,,
Universidad de Concepción,,
Universidad de Sevilla,,
Universidade Católica Portuguesa - UCP,,
Universidad Panamericana (UP),,
Universidade de Brasilia,,
University of Houston,,
University of Lisbon,,
University of Ljubljana,,
University of New Hampshire,,
University of Oregon,,
University of Seoul,,
University of South Carolina,,
Virginia Commonwealth University,,
Abu Dhabi University,,
Ain Shams University,,
Ajou University,,
De La Salle University,,
Dongguk University,,
George Mason University,,
Gifu University,,
Hacettepe University,,
Howard University,,
Indian Institute of Technology Guwahati (IITG),,
Jilin University,,
Kazan (Volga region) Federal University,,
King Khalid University,,
Loyola University Chicago,,
Martin-Luther-Universität Halle-Wittenberg,,
Memorial University of Newfoundland,,
Missouri S&T,,
National Chengchi University,,
"National Technical University of Ukraine ""Kyiv Polytechnic Institute""",,
Niigata University,,
Oklahoma State University,,
Osaka Prefecture University,,
Paris Lodron University of Salzburg,,
Sharif University of Technology,,
Smith College,,
Southern Federal University,,
Syracuse University,,
Thammasat University,,
Universidad de Guadalajara (UDG),,
Universidad de la República (UdelaR),,
Universidad Iberoamericana (UIA),,
Universidad Torcuato Di Tella,,
Universidade Federal da Bahia,,
Universidade Federal de São Carlos - (UFSCAR),,
Universidade Federal de Viçosa-UFV,,
Perugia University,,
Université de Nantes,,
Université Saint-Joseph de Beyrouth,,
University at Albany SUNY,,
University of Canberra,,
University of Debrecen,,
University of Johannesburg,,
University of Mumbai,,
University of Patras,,
University of Tehran,,
University of Ulsan,,
Ulster University,,
University of Zagreb,,
Vilnius University,,
Warsaw University of Technology,,
Worcester Polytechnic Institute,,
Al Azhar University,,
Bar-Ilan University,,
Brno University of Technology,,
Chonnam National University,,
Chungnam National University,,
Clark University,,
Clarkson University,,
Corvinus University of Budapest,,
Gunma University,,
Hallym University,,
Instituto Tecnológico Autónomo de México (ITAM),,
Istanbul University,,
Jordan University of Science & Technology,,
Kasetsart University,,
Kazakh-British Technical University,,
Khazar University,,
London Metropolitan University,,
Middlesex University,,
Pontificia Universidad Católica de Valparaíso,,
Pontificia Universidade Católica do Rio Grande do Sul (PUCRS),,
Qafqaz University,,
Ritsumeikan University,,
Shandong University,,
University of St. Kliment Ohridski,,
Lebanese American University,,
Auezov South Kazakhstan State University (SKSU),,
Southern Methodist University,,
Universidad Adolfo Ibàñez,,
Universidad Autónoma del Estado de México (UAEMex),,
Universidad Autónoma Metropolitana (UAM),,
Sumy State University,,
Universidad de Alcalá,,
Universidad Nacional Costa Rica,,
Universidad Nacional de Mar del Plata,,
Universidad Peruana Cayetano Heredia,,
Universidad Simón Bolívar Venezuela,,
Universidad de Montevideo (UM),,
Universidad Diego Portales,,
Universidade Federal de Santa Catarina,,
Universidade Federal do Paraná (UFPR),,
Universidade Federal Fluminense,,
University of Modena and Reggio Emilia,,
Université Lumière Lyon 2,,
Université Toulouse 1 Capitole,,
University of Denver,,
"University of Economics, Prague",,
University of Haifa,,
University of Hertfordshire,,
Plymouth University,,
University of Salford,,
University of Science and Technology Beijing,,
Western Sydney University,,
Yamaguchi University,,
Yokohama National University,,
Airlangga University,,
Alexandria University,,
Alexandru Ioan Cuza University,,
Alpen-Adria-Universitaet Klagenfurt,,
Ankara Üniversitesi,,
Aoyama Gakuin University,,
Athens University of Economics and Business,,
Auburn University,,
Babes-Bolyai University,,
Baku State University,,
Banaras Hindu University,,
Baylor University,,
BELARUSSIAN NATIONAL TECHNICAL UNIVERSITY,,
Benemérita Universidad Autónoma de Puebla,,
Binghamton University SUNY,,
Bogor Agricultural University,,
Brigham Young University,,
Charles Sturt University,,
Clemson University,,
Coventry University,,
Cukurova University,,
Diponegoro University,,
Donetsk National University,,
Doshisha University,,
Karaganda State University named after academician E.A.Buketov,,
East China University of Science and Technology,,
Edith Cowan University,,
Far Eastern Federal University,,
Fordham University,,
Georgia State University,,
Kagoshima University,,
Kaunas University of Technology,,
Kazakh Ablai khan University of International Relations and World Languages,,
Kazakh National Pedagogical University named after Abay,,
Kazakh National Technical University named after K.I.Satpaev,,
Khon Kaen University,,
King Faisal University,,
King Mongkut's University of Technology Thonburi,,
Kuwait University,,
University of Lodz,,
Makerere University,,
Manchester Metropolitan University,,
Marquette University,,
Miami University,,
Lahore University of Management Sciences (LUMS),,
Lobachevsky University,,
"National Technical University  ""Kharkiv Polytechnic Institute""",,
The National University of Science and Technology “MISiS”,,
Nicolaus Copernicus University,,
Northumbria University at Newcastle,,
Nottingham Trent University,,
Ochanomizu University,,
Ohio University,,
Plekhanov Russian University of Economics,,
Pontificia Universidad Catolica del Ecuador,,
Prince of Songkla University,,
Ryerson University,,
JSC  “ S.Seifullin Kazakh Agro Technical University”,,
Saitama University,,
Institute of Technology Sepuluh Nopember,,
Shinshu University,,
Stevens Institute of Technology,,
Robert Gordon University,,
Tokai University,,
Universidad ANAHUAC,,
Universidad Austral de Chile,,
Universidad Autonoma de Nuevo Leon (UANL),,
Universidad de la Habana,,
Universidad de La Sabana,,
Universidad de las Américas Puebla (UDLAP),,
Universidad de los Andes Mérida,,
University of Murcia,,
Universidad de Puerto Rico,,
Universidad San Francisco de Quito (USFQ),,
Universidad de Talca,,
Universidad de Valparaíso,,
Universidad del Norte,,
Colegio Mayor de Nuestra Senora del Rosario,,
Universidad del Valle,,
Universidad Industrial de Santander,,
Universidad Nacional de Cuyo,,
Universidad Nacional de Rosario,,
Universidad Nacional de Tucumán,,
Universidad Nacional del Sur,,
Universidad Nacional Mayor de San Marcos,,
Universidad Técnica Federico Santa María (USM),,
Universidad Tecnológica Nacional (UTN),,
Universidade do Estado do Rio de Janeiro (UERJ),,
Universidade Estadual de Londrina,,
Universidade Federal de Santa Maria,,
Universidade Federal do Ceará (UFC),,
Universidade Federal de Pernambuco(UFPE),,
Ca' Foscari University of Venice,,
Catania University,,
Università degli Studi Roma Tre,,
Université Charles-de-Gaulle Lille 3,,
Université de Caen Basse-Normandie,,
Université de Cergy-Pontoise,,
Université de Poitiers,,
Université Jean Moulin Lyon 3,,
Université Lille 2 Droit et Santé,,
Université Paris Ouest Nanterre La Défense,,
Universit Paul-Valery Montpellier 3,,
Université Pierre Mendès France - Grenoble 2,,
Université Stendhal Grenoble 3,,
Université de Toulouse II-Le Mirail,,
Universiti Teknologi MARA - UiTM,,
University of Arkansas,,
University of Baghdad,,
University of Bahrain,,
University of Bari,,
University of Belgrade,,
University of Brawijaya,,
University of Brescia,,
University of Bucharest,,
University of Calcutta,,
University of Central Lancashire,,
University of Colombo,,
University of Dar es Salaam,,
University of Dhaka,,
University of East London,,
University of Engineering & Technology (UET) Lahore,,
University of Ghana,,
University of Greenwich,,
University of Jordan,,
University of Huddersfield,,
University of Karachi,,
The University of Lahore,,
University of Latvia,,
University of Macau,,
University of Nairobi,,
University of New England Australia,,
University of Pune,,
University of San Diego,,
University of San Francisco,,
University of Santo Tomas,,
University of Southern Queensland,,
University of the Pacific,,
University of Tulsa,,
University of Windsor,,
University of Wroclaw,,
Verona University,,
Victoria University,,
Vilnius Gediminas Technical University,,
Voronezh State University,,
Vytautas Magnus University,,
Universitatea de Vest din Timisoara /  West University of Timisoara,,
"University of California, San Francisco",,
Karolinska Institutet,,
Indian Institute of Science,,
Jawaharlal Nehru University,,
London Business School,,
Weizmann Institute of Science,,
Università Commerciale Luigi Bocconi,,
INSEAD,,
King Abdullah University of Science & Technology,,
Baylor College of Medicine,,
BI Norwegian Business School,,
China Medical University Taichung,,
Copenhagen Business School,,
Cranfield University,,
ESADE Business School,,
ESCP Europe,,
ESSEC Business School,,
EBS Business School,,
Gwangju Institute of Science and Technology (GIST),,
HEC Paris School of Management,,
Hitotsubashi University,,
London School of Hygiene and Tropical Medicine,,
Quaid-i-azam University,,
Rockefeller University,,
Singapore Management University,,
Stockholm School of Economics,,
Université de Technologie de Compiègne (UTC),,
WHU - Otto Beisheim School of Management,,
