Harvard University,1,1
Stanford University,2,2
Massachusetts Institute of Technology (MIT),3,3
"University of California, Berkeley",4,4
University of Cambridge,5,5
California Institute of Technology,6,6
Princeton University,7,7
Columbia University,8,8
University of Chicago,9,9
University of Oxford,10,10
Yale University,11,11
"University of California, Los Angeles",12,12
Cornell University,13,13
University of Pennsylvania,14,14
"University of California, San Diego",15,15
University of Washington,16,16
The Johns Hopkins University,18,17
"University of California, San Francisco",17,18
University of Wisconsin - Madison,19,19
The University of Tokyo,21,20
University College London,20,21
University of Michigan - Ann Arbor,22,22
Swiss Federal Institute of Technology Zurich,23,23
"The Imperial College of Science, Technology and Medicine",24,24
University of Illinois at Urbana-Champaign,25,25
Kyoto University,27,26
University of Toronto,26,27
New York University,29,27
"University of Minnesota, Twin Cities",28,29
Northwestern University,30,30
Washington University in St. Louis,31,31
Rockefeller University,33,32
University of Colorado at Boulder,32,33
"University of California, Santa Barbara",33,34
The University of Texas at Austin,35,35
Duke University,35,36
University of Paris Sud (Paris 11),40,37
"University of Maryland, College Park",38,38
University of British Columbia,37,39
The University of Manchester,38,40
University of North Carolina at Chapel Hill,42,41
Pierre and Marie  Curie University - Paris 6,41,42
Karolinska Institute,44,42
University of Copenhagen,43,44
"University of California, Irvine",48,45
University of Southern California,46,46
"University of California, Davis",48,47
The University of Texas Southwestern Medical Center at Dallas,51,48
Pennsylvania State University - University Park,45,49
Vanderbilt University,52,50
The University of Edinburgh,53,51
Carnegie Mellon University,55,51
Technical University Munich,47,53
Utrecht University,48,53
The Hebrew University of Jerusalem,57,53
Purdue University - West Lafayette,61,56
University of Melbourne,60,57
University of Pittsburgh,57,58
University of Zurich,56,59
University of Munich,54,60
"Rutgers, The State University of New Jersey - New Brunswick",59,61
University of Heidelberg,62,62
McGill University,64,63
The Australian National University,70,64
The Ohio State University - Columbus,63,65
Brown University,65,65
University of Oslo,75,67
King's College London,68,68
University of Geneva,73,69
University of Bristol,70,70
Boston University,76,71
University of Florida,72,72
Leiden University,65,73
Uppsala University,67,73
Ecole Normale Superieure - Paris,69,73
University of Helsinki,74,73
University of Arizona,80,77
Arizona State University - Tempe,78,79
Moscow State University,77,80
Stockholm University,81,81
University of Utah,79,82
Osaka University,82,83
Indiana University Bloomington,82,84
University of Basel,89,85
University of Rochester,84,86
University of Nottingham,85,86
Aarhus University,86,86
Ghent University,89,89
The University of Queensland,86,90
Rice University,93,91
McMaster University,89,92
University of Sydney,96,93
Texas A&M University - College Station,100,93
Michigan State University,92,96
Nagoya University,94,96
Case Western Reserve University,97,99
