# RANK     2014,UNIVERSITY,OVERALL SCORE,Academic Reputation,Employer Reputation,Faculty Student,International Faculty,International Students,Citations per Faculty
701+,Universidad de Puerto Rico,,0,0,0,0,0,0
701+,Universidad San Francisco de Quito (USFQ),,0,0,0,28.2,0,0
701+,Universidad de Talca,,0,0,0,0,0,0
701+,Universidad de Valparaíso (UV),,0,0,0,0,0,0
701+,Universidad del Norte,,0,0,0,0,0,0
701+,Universidad del Rosario,,0,52,0,0,0,0
701+,Universidad del Valle,,0,0,0,0,0,0
701+,Universidad Industrial de Santander - UIS,,0,0,0,0,0,0
701+,Universidad Nacional Costa Rica,,0,42.4,0,0,0,0
701+,Universidad Nacional de Cuyo,,0,0,0,0,0,0
701+,Universidad Nacional de Mar del Plata,,0,0,0,0,0,0
701+,Universidad Nacional de Tucumà¡n,,0,0,0,0,0,0
701+,Universidad Nacional del Sur,,0,0,0,0,0,0
701+,Universidad Nacional Mayor de San Marcos,,0,0,0,0,0,0
701+,Universidad Técnica Federico Santa María (USM),,0,44.7,0,0,0,0
701+,Universidad Tecnológica Nacional (UTN),,0,53,0,0,0,0
701+,Universidade do Estado do Rio de Janeiro (UERJ),,0,0,0,0,0,0
701+,Universidade Estadual de Londrina,,0,0,0,0,0,0
701+,Universidade Federal de Santa Maria,,0,0,0,0,0,0
701+,Universidade Federal de Viçosa-UFV,,0,0,67.9,0,0,0
701+,Universidade Federal do Ceará (UFC),,0,0,0,0,0,0
701+,Universidade Federal de Pernambuco (UFPE),,0,0,0,0,0,0
701+,Universidade Federal Fluminense,,0,0,48.9,0,0,0
701+,Ca' Foscari University of Venice,,0,0,0,0,0,0
701+,Catania University,,0,0,0,0,0,38.5
701+,Università degli studi Roma Tre,,0,0,0,0,0,0
701+,Université Charles-de-Gaulle Lille 3,,0,0,0,57.1,0,0
701+,Université de Caen Basse-Normandie,,0,0,0,0,0,0
701+,Université de Cergy-Pontoise,,0,0,0,30.2,40,0
701+,Université de Poitiers,,0,0,0,0,43.2,0
701+,Université Jean Moulin Lyon 3,,0,0,0,28.8,48.2,0
701+,Université Lille 2 Droit et Santé,,0,0,0,0,0,0
701+,Université Paris Ouest Nanterre La Défense,,0,0,0,26.6,50.8,0
701+,Universit Paul-Valery Montpellier 3,,0,0,0,33.5,40.1,0
701+,Université Pierre Mendès France - Grenoble 2,,0,0,0,0,40.7,0
701+,Université Stendhal Grenoble 3,,0,0,0,40.2,61.4,0
701+,Université Toulouse 1 Capitole,,0,0,0,46.7,57.9,0
701+,Université de Toulouse II-Le Mirail,,0,0,0,0,64.5,0
701+,University of Arkansas,,0,0,0,0,0,0
701+,University of Baghdad,,0,0,53.5,0,0,0
701+,University of Bahrain,,0,0,0,92.4,0,0
701+,University of Bari,,0,0,0,0,0,35.9
701+,University of Belgrade,,0,0,0,0,0,0
701+,University of Brawijaya,,0,0,0,0,0,0
701+,University of Central Lancashire,,0,0,0,27.3,65.8,0
701+,University of Colombo,,0,0,0,0,0,0
701+,University of Dar es Salaam,,0,0,0,0,0,0
701+,University of Dhaka,,0,62.6,0,0,0,0
701+,University of East London,,0,0,0,80.8,96.3,0
701+,"University of Economics, Prague",,0,56.7,0,86,58.8,0
701+,University of Engineering & Technology (UET) Lahore,,0,0,0,0,0,0
701+,University of Ghana,,0,0,0,0,0,0
701+,University of Greenwich,,0,0,0,72.2,94.9,0
701+,University of Haifa,,0,0,0,0,0,0
701+,University of Hertfordshire,,0,0,0,55.8,87.8,0
701+,University of Huddersfield,,0,0,0,0,73.7,0
701+,University of Karachi,,0,0,0,0,0,0
701+,The University of Lahore,,0,0,0,0,0,0
701+,University of Latvia,,0,0,0,0,0,0
701+,University of Macau,,0,0,0,100,93.5,0
701+,University of Nairobi,,0,0,0,0,0,0
701+,University of New England Australia,,0,0,0,0,0,0
701+,Plymouth University,,0,0,0,48,39.9,0
701+,University of Pune,,0,0,0,0,0,0
701+,University of Salford,,0,0,0,32.5,84.2,0
701+,University of San Diego,,0,0,0,0,0,0
701+,University of San Francisco,,0,0,0,0,43.7,0
701+,University of Santo Tomas,,0,45.1,0,0,0,0
701+,University of Science and Technology Beijing,,0,0,0,0,0,0
701+,University of Southern Queensland,,0,0,0,0,0,0
701+,University of the Pacific,,0,0,49.2,0,0,0
701+,University of Tulsa,,0,0,44.9,0,84.6,0
701+,University of Windsor,,0,0,0,0,38,46.5
701+,University of Wroclaw,,0,0,0,0,0,0
701+,Verona University,,0,0,0,0,0,40.2
701+,Victoria University,,0,0,0,0,47.2,0
701+,Vilnius Gediminas Technical University,,0,0,0,0,0,0
701+,Voronezh State University,,0,0,0,0,0,0
701+,Vytautas Magnus University,,0,0,0,0,0,0
701+,Universitatea de Vest din Timisoara /  West University of Timisoara,,0,0,0,0,0,0
701+,Yamaguchi University,,0,0,63.5,0,0,0
N/A,"University of California, San Francisco",,71.2,0,98.4,0,0,99.8
N/A,Karolinska Institutet,,62.2,0,99.8,67.7,45.9,100
N/A,Indian Institute of Science,,60.4,47,60.7,0,0,99.9
N/A,Jawaharlal Nehru University,,50.6,0,87.8,0,0,0
N/A,London Business School,,44.5,100,0,100,100,57.1
N/A,Weizmann Institute of Science,,40.1,0,100,59.5,0,100
N/A,Bocconi University,,39.2,97.4,0,34.1,34,0
N/A,INSEAD,,36.8,100,48.8,0,0,35
N/A,King Abdullah University of Science & Technology,,34.6,0,66.2,0,100,99.9
N/A,Baylor College of Medicine,,0,41.5,100,0,49.3,89
N/A,BI Norwegian Business School,,0,44.1,0,0,0,0
N/A,China Medical University,,0,0,52.4,0,0,75.4
N/A,Copenhagen Business School,,0,77.6,86.3,0,40.6,0
N/A,Cranfield University,,0,47.2,99.8,92.3,100,0
N/A,ESADE Ramon Llull University,,0,82.8,66.3,0,59.5,0
N/A,ESCP Europe - Paris,,0,84.1,0,100,99.7,0
N/A,ESSEC Business School,,0,95.2,0,51.9,92.5,0
N/A,EBS Business School,,0,55.6,0,0,60.6,0
N/A,Gwangju Institute of Science and Technology (GIST),,0,0,53.8,0,0,100
N/A,HEC Paris School of Management,,0,99.6,0,100,99.1,0
N/A,Hitotsubashi University,,0,66.5,0,0,0,0
N/A,London School of Hygiene and Tropical Medicine,,0,0,100,95.6,100,99.9
N/A,Quaid-i-Azam University,,0,0,0,0,0,53.6
N/A,The Rockefeller University,,0,0,100,31.2,98.4,100
N/A,Singapore Management University,,0,74,0,100,64.7,0
N/A,Stockholm School of Economics,,0,73.7,0,85.6,47.1,58.1
N/A,Université de Technologie de Compiègne (UTC),,0,0,0,0,49.3,0
N/A,WHU - Otto Beisheim School of Management,,0,56.2,57.9,80.7,0,0
