,Rank12,Rank13
Harvard University,1,1
Stanford University,2,2
Massachusetts Institute of Technology (MIT),3,4
"University of California, Berkeley",4,3
University of Cambridge,5,5
California Institute of Technology,6,6
Princeton University,7,7
Columbia University,8,8
University of Chicago,9,9
University of Oxford,10,10
Yale University,11,11
"University of California, Los Angeles",12,12
Cornell University,13,13
University of Pennsylvania,14,15
"University of California, San Diego",15,14
University of Washington,16,16
The Johns Hopkins University,17,17
"University of California, San Francisco",18,18
University of Wisconsin - Madison,19,19
The University of Tokyo,20,21
University College London,21,21
University of Michigan - Ann Arbor,22,23
Swiss Federal Institute of Technology Zurich,23,20
"The Imperial College of Science, Technology and Medicine",24,24
University of Illinois at Urbana-Champaign,25,25
Kyoto University,26,26
New York University,27,27
University of Toronto,27,28
"University of Minnesota, Twin Cities",29,29
Northwestern University,30,30
Washington University in St. Louis,31,32
Rockefeller University,32,34
University of Colorado at Boulder,33,33
"University of California, Santa Barbara",34,35
The University of Texas at Austin,35,36
Duke University,36,31
University of Paris Sud (Paris 11),37,39
"University of Maryland, College Park",38,38
University of British Columbia,39,40
The University of Manchester,40,41
University of North Carolina at Chapel Hill,41,43
Karolinska Institute,42,44
Pierre and Marie  Curie University - Paris 6,42,37
University of Copenhagen,44,42
"University of California, Irvine",45,45
University of Southern California,46,47
"University of California, Davis",47,47
The University of Texas Southwestern Medical Center at Dallas,48,46
Pennsylvania State University - University Park,49,54
Vanderbilt University,50,49
Carnegie Mellon University,51,52
The University of Edinburgh,51,51
Technical University Munich,53,50
The Hebrew University of Jerusalem,53,59
Utrecht University,53,52
Purdue University - West Lafayette,56,57
University of Melbourne,57,54
University of Pittsburgh,58,61
University of Zurich,59,60
University of Munich,60,61
"Rutgers, The State University of New Jersey - New Brunswick",61,61
University of Heidelberg,62,54
McGill University,63,58
The Australian National University,64,66
Brown University,65,67
The Ohio State University - Columbus,65,65
University of Oslo,67,69
King's College London,68,67
University of Geneva,69,69
University of Bristol,70,64
Boston University,71,75
University of Florida,72,71
Ecole Normale Superieure - Paris,73,71
Leiden University,73,74
University of Helsinki,73,76
Uppsala University,73,73
University of Arizona,77,78
Technion-Israel Institute of Technology,78,77
Arizona State University - Tempe,79,79
Moscow State University,80,79
Stockholm University,81,82
University of Utah,82,85
Osaka University,83,85
Indiana University Bloomington,84,85
University of Basel,85,83
Aarhus University,86,81
University of Nottingham,86,83
University of Rochester,86,90
Ghent University,89,85
The University of Queensland,90,85
Rice University,91,92
McMaster University,92,92
Texas A&M University - College Station,93,
University of Sydney,93,97
Weizmann Institute of Science,93,92
Michigan State University,96,92
Nagoya University,96,
The University of Western Australia,96,91
Case Western Reserve University,99,99
University of Freiburg,99,100
Aix Marseille University,,
Baylor College of Medicine,,
Catholic University of Leuven,,
Catholic University of Louvain,,
Emory University,,
Georgia Institute of Technology,,
Hokkaido University,,
Joseph Fourier University (Grenoble 1),,
London School of Economics and Political Science,,
Lund University,,
Mayo Medical School,,
Monash University,,
National Taiwan University,,
National University of Singapore,,
Radboud University Nijmegen,,
Seoul National University,,
Swiss Federal Institute of Technology of Lausanne,,
Tel Aviv University,,
The University of Georgia,,
The University of Sheffield,,
Tohoku University,,
Tokyo Institute of Technology,,
Tufts University,,
University of Alberta,,
University of Amsterdam,,
University of Birmingham,,
University of Bonn,,
"University of California, Riverside",,
"University of California, Santa Cruz",,
University of Delaware,,
University of Frankfurt,,
University of Goettingen,,
University of Groningen,,92
University of Hawaii at Manoa,,
University of Iowa,,
University of Liverpool,,
University of Massachusetts Amherst,,
University of Massachusetts Medical School - Worcester,,
University of Montreal,,
University of Muenster,,
University of New South Wales,,
University of Paris Diderot (Paris 7),,
University of Pisa,,
University of Roma - La Sapienza,,
University of Sao Paulo,,
University of Strasbourg,,97
University of Sussex,,
University of Virginia,,
University of Wageningen,,
VU University Amsterdam,,
Cardiff University,,
Colorado State University,,
Dartmouth College,,
Erasmus University,,
George Mason University,,
Iowa State University,,
Kyushu University,,
Mount Sinai School of Medicine,,
National Autonomous University of Mexico,,
North Carolina State University - Raleigh,,
Oregon Health and Science University,,
Oregon State University,,
Peking University,,
Shanghai Jiao Tong University,,
State University of New York at Stony Brook,,
Technical University of Denmark,,
The Chinese University of Hong Kong,,
The University of Auckland,,
The University of Glasgow,,
The University of Hong Kong,,
The University of Texas Health Science Center at Houston,,
The University of Texas M. D. Anderson Cancer Center,,
Tsinghua University,,
