,Rank14,Rank15
Harvard University,1,1
Stanford University,2,2
Massachusetts Institute of Technology (MIT),3,3
University of California-Berkeley,4,4
University of Cambridge,5,5
Princeton University,6,6
California Institute of Technology,7,7
Columbia University,8,8
University of Chicago,9,9
University of Oxford,9,10
Yale University,11,11
"University of California, Los Angeles",12,12
Cornell University,13,13
"University of California, San Diego",14,14
University of Washington,15,15
University of Pennsylvania,16,17
Johns Hopkins University,17,16
"University of California, San Francisco",18,18
Swiss Federal Institute of Technology Zurich,19,20
University College London,20,18
The University of Tokyo,21,21
University of Michigan-Ann Arbor,22,22
"The Imperial College of Science, Technology and Medicine",22,23
University of Wisconsin - Madison,24,24
University of Toronto,24,25
Kyoto University,26,26
New York University,27,27
Northwestern University,28,27
University of Illinois at Urbana-Champaign,28,29
"University of Minnesota, Twin Cities",30,30
Duke University,31,31
Washington University in St. Louis,32,32
Rockefeller University,33,33
University of Colorado at Boulder,34,34
Pierre and Marie  Curie University - Paris 6,35,36
University of North Carolina at Chapel Hill,36,39
University of British Columbia,37,40
The University of Manchester,38,41
University of Copenhagen,39,35
The University of Texas at Austin,39,37
"University of California, Santa Barbara",41,38
University of Paris Sud (Paris 11),42,41
"University of Maryland, College Park",43,43
The University of Melbourne,44,44
The University of Texas Southwestern Medical Center at Dallas,45,44
The University of Edinburgh,45,47
Karolinska Institute,47,48
"University of California, Irvine",47,50
Heidelberg University,49,46
University of Munich,49,52
University of Southern California,51,49
"Rutgers, The State University of New Jersey - New Brunswick",52,64
Technical University Munich,53,51
Vanderbilt University,54,53
"University of California, Davis",55,57
University of Zurich,56,54
Utrecht University,57,56
Pennsylvania State University - University Park,58,60
King's College London,59,55
Purdue University - West Lafayette,60,61
Uppsala University,60,61
Carnegie Mellon University,62,61
University of Bristol,63,66
The Ohio State University - Columbus,64,67
"University of Pittsburgh, Pittsburgh Campus",65,70
University of Geneva,66,58
McGill University,67,64
Ecole Normale Superieure - Paris,67,72
University of Oslo,69,58
The Hebrew University of Jerusalem,70,67
Ghent University,70,71
Boston University,72,73
University of Helsinki,73,67
Aarhus University,74,73
Brown University,74,75
The Australian National University,74,77
Leiden University,77,82
Stockholm University,78,77
Technion-Israel Institute of Technology,78,77
University of Florida,78,83
Osaka University,78,85
University of Groningen,82,75
Rice University,82,84
Moscow State University,84,86
The University of Queensland,85,77
University of Arizona,86,90
University of Utah,87,93
The University of Western Australia,88,87
Arizona State University,88,93
University of Basel,90,87
McMaster University,90,96
"University of California, Santa Cruz",93,93
University of Bonn,94,97
University of Strasbourg,95,87
KU Leuven,96,90
Texas A & M University,96,100
VU University Amsterdam,100,98
